UserId,relevantes_teste,hits,Precision@10,Recall@10,HitRate@10,NDCG@10,MAP@10,candidatos_avaliados
A3S1OKF34AKJHO,2,0,0.0,0.0,0.0,0.0,0.0,2000
A186ZAYP2L4CDZ,2,0,0.0,0.0,0.0,0.0,0.0,2000
A17ME7IK6W5O5W,6,1,0.1,0.16666666666666666,1.0,0.13032376591037065,0.041666666666666664,2000
AI4HWQF5TDQVF,3,1,0.1,0.3333333333333333,1.0,0.46927872602275644,0.3333333333333333,2000
A1WH998KDXZB7A,1,0,0.0,0.0,0.0,0.0,0.0,2000
A8W3XL78E85YP,3,0,0.0,0.0,0.0,0.0,0.0,2000
A1YB4XLIQZYENP,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1PG8FDKPVHXE,9,1,0.1,0.1111111111111111,1.0,0.2350455494144854,0.1111111111111111,2000
AQORDZQRTQLAJ,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1V7889Z1SVIVY,3,3,0.3,1.0,1.0,0.48580027541592796,0.26666666666666666,2000
AH7OWWE8BRDFO,1,0,0.0,0.0,0.0,0.0,0.0,2000
ADZ1E2SYWSG99,1,0,0.0,0.0,0.0,0.0,0.0,2000
AFHIOZC7DNAI,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2V0I904FH7ABY,3,0,0.0,0.0,0.0,0.0,0.0,2000
AATKF0HDBQL86,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2HTANW9WRQ074,1,0,0.0,0.0,0.0,0.0,0.0,2000
AF30W6VYOTF7H,1,0,0.0,0.0,0.0,0.0,0.0,2000
A206N14SKZP8VH,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1US7XTK43CCJY,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2G1E1VLX7DVNN,2,0,0.0,0.0,0.0,0.0,0.0,2000
A2L6QS8SVHT9RG,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2TADOS1GTD6IY,1,0,0.0,0.0,0.0,0.0,0.0,2000
AGPLJLVQ47QLT,6,2,0.2,0.3333333333333333,1.0,0.4935232796777482,0.3333333333333333,2000
A38QF0U6C4GRM8,4,0,0.0,0.0,0.0,0.0,0.0,2000
A11LWA17XHHZ1B,2,0,0.0,0.0,0.0,0.0,0.0,2000
A3AHDR4F2J7YXX,2,1,0.1,0.5,1.0,0.6131471927654584,0.5,2000
A8PA7Z3C6HXFI,6,0,0.0,0.0,0.0,0.0,0.0,2000
A1H703P9ALYVM6,3,0,0.0,0.0,0.0,0.0,0.0,2000
AXO4PQU0XG3TG,8,0,0.0,0.0,0.0,0.0,0.0,2000
A2SKZZZBV1XYWP,1,0,0.0,0.0,0.0,0.0,0.0,2000
A348IT6M7H8A67,5,0,0.0,0.0,0.0,0.0,0.0,2000
A1A3NLJO4O3YIG,1,0,0.0,0.0,0.0,0.0,0.0,2000
AK7KR931NII8O,3,0,0.0,0.0,0.0,0.0,0.0,2000
A1UV5NB0DXTSWH,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1OO5O17L3VLZ9,1,0,0.0,0.0,0.0,0.0,0.0,2000
A3B1XBG7CMYK41,1,1,0.1,1.0,1.0,0.3562071871080222,0.16666666666666666,2000
A2OBDNQ5ZYU1L8,5,2,0.2,0.4,1.0,0.5531464700081437,0.4,2000
A28QTAFIAZSAIU,1,0,0.0,0.0,0.0,0.0,0.0,2000
A12SO47JRQGUPR,2,0,0.0,0.0,0.0,0.0,0.0,2000
A12S548AI0R7DU,2,0,0.0,0.0,0.0,0.0,0.0,2000
A1DTWKFY5VBGJU,3,0,0.0,0.0,0.0,0.0,0.0,2000
A3CDDW2K4FIYIX,3,0,0.0,0.0,0.0,0.0,0.0,2000
ASDUSAMGI86NZ,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2U7IZRM920GZH,1,1,0.1,1.0,1.0,0.3010299956639812,0.1111111111111111,2000
A3388KHFJG3IE9,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2ZJ07CLYM9R06,3,0,0.0,0.0,0.0,0.0,0.0,2000
A26YLEA768A9KE,2,0,0.0,0.0,0.0,0.0,0.0,2000
A3VYKXHQDICC6,3,0,0.0,0.0,0.0,0.0,0.0,2000
A28XUTNVJC1EZN,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2XNE3VLL6WLQJ,1,1,0.1,1.0,1.0,0.3010299956639812,0.1111111111111111,2000
A2YLM03QVX7H8O,3,0,0.0,0.0,0.0,0.0,0.0,2000
A21ULDWKG425JD,1,0,0.0,0.0,0.0,0.0,0.0,2000
A4BWUBUN7E2TU,2,0,0.0,0.0,0.0,0.0,0.0,2000
AZE1KTRO01C5T,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2SB0OKNB1ODN5,5,0,0.0,0.0,0.0,0.0,0.0,2000
A25LFBQV6QPJ3J,1,1,0.1,1.0,1.0,1.0,1.0,2000
A37IG6KAHNLQAX,1,1,0.1,1.0,1.0,1.0,1.0,2000
A376OJHLE6SU9Q,2,0,0.0,0.0,0.0,0.0,0.0,2000
A2NZ61GOB5KZMG,2,0,0.0,0.0,0.0,0.0,0.0,2000
A3DRQ4YNZHVOZT,2,1,0.1,0.5,1.0,0.17723928678404774,0.05,2000
A3HI6N7GG4B2SW,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2M9G989NVH7YG,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1YFIM5AHA4OKJ,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2E3KZ73M5JF6Y,1,0,0.0,0.0,0.0,0.0,0.0,2000
A34Q3GVQ1CHUFT,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1Z4LX3Q1YMF84,6,0,0.0,0.0,0.0,0.0,0.0,2000
A3BAACSJ66CDM8,3,0,0.0,0.0,0.0,0.0,0.0,2000
A3R9H6OKZHHRJD,5,0,0.0,0.0,0.0,0.0,0.0,2000
AX5JN0IW5OIGM,1,0,0.0,0.0,0.0,0.0,0.0,2000
AAH6764FP1GOZ,2,0,0.0,0.0,0.0,0.0,0.0,2000
A220PJBDV3DJG9,1,0,0.0,0.0,0.0,0.0,0.0,2000
A28WXDXJA1P0MC,5,0,0.0,0.0,0.0,0.0,0.0,2000
AWT5UP95WGJIQ,4,0,0.0,0.0,0.0,0.0,0.0,2000
A3IB4KSHNHTDYS,4,1,0.1,0.25,1.0,0.3903800499921017,0.25,2000
A4BU0TXFL4271,3,2,0.2,0.6666666666666666,1.0,0.36926780146674987,0.19444444444444442,2000
A3JJUCA6K4P31H,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1FP5ZLSKR07SU,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2YIO225BTKVPU,5,0,0.0,0.0,0.0,0.0,0.0,2000
A3QDBUDXLHUJX2,1,0,0.0,0.0,0.0,0.0,0.0,2000
A108BPYWK3GZWC,4,0,0.0,0.0,0.0,0.0,0.0,2000
A1YVDY3TISDRE1,2,0,0.0,0.0,0.0,0.0,0.0,2000
A2UMC55JG4SNB3,1,0,0.0,0.0,0.0,0.0,0.0,2000
A3UOCPJ31RZQXM,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2ASW6L6IEKU5L,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2B0YKE5HE3I9F,4,1,0.1,0.25,1.0,0.24630238874073,0.125,2000
A30LWKHG50WTM9,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2UT2PZWSI862S,2,0,0.0,0.0,0.0,0.0,0.0,2000
AOZHN8BHN0Y1O,1,1,0.1,1.0,1.0,1.0,1.0,2000
A21VGNU5959O85,2,0,0.0,0.0,0.0,0.0,0.0,2000
A2D1FG0PPEWPCG,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2WMD881MYFE6F,2,0,0.0,0.0,0.0,0.0,0.0,2000
A1LWMD23L9VYLZ,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1BIPJK03QKFQA,2,1,0.1,0.5,1.0,0.6131471927654584,0.5,2000
A2YW1MG1GKU8XD,4,0,0.0,0.0,0.0,0.0,0.0,2000
A1YCQHS3N8E8UE,1,0,0.0,0.0,0.0,0.0,0.0,2000
A12BTR2MVK2BR5,1,0,0.0,0.0,0.0,0.0,0.0,2000
A3EIOMC103PG7W,4,0,0.0,0.0,0.0,0.0,0.0,2000
A3DLTQQJFTPURF,2,0,0.0,0.0,0.0,0.0,0.0,2000
A25H9HNQSTFPCV,2,0,0.0,0.0,0.0,0.0,0.0,2000
A36EODMEBZF5IP,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2ETDX2PIFTCQD,3,0,0.0,0.0,0.0,0.0,0.0,2000
A90I4J49NU3XN,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1I4ME22L5P3D2,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2NML53YCHS80S,5,0,0.0,0.0,0.0,0.0,0.0,2000
A35B8J7GX8DSHU,4,0,0.0,0.0,0.0,0.0,0.0,2000
ADO3XPE53BLZK,1,0,0.0,0.0,0.0,0.0,0.0,2000
AN1WKNU2FCSTW,2,0,0.0,0.0,0.0,0.0,0.0,2000
A1CZLOI3W8E5JM,2,0,0.0,0.0,0.0,0.0,0.0,2000
A7EK88GF8N40F,5,1,0.1,0.2,1.0,0.16958010263680806,0.06666666666666667,2000
A1TZ1TA9VJY72B,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2F36UHYTDH80A,4,0,0.0,0.0,0.0,0.0,0.0,2000
A3KZLIEGCSSM5L,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2XH9HJ45HME6B,2,0,0.0,0.0,0.0,0.0,0.0,2000
AYA0RRO5CO5VQ,4,0,0.0,0.0,0.0,0.0,0.0,2000
A1YXCQHKK6XF4Y,3,0,0.0,0.0,0.0,0.0,0.0,2000
A3R8PT5MBUO06E,2,0,0.0,0.0,0.0,0.0,0.0,2000
A1MRRMHGV3PN5W,4,0,0.0,0.0,0.0,0.0,0.0,2000
A3TA1UJWRJF9NC,3,0,0.0,0.0,0.0,0.0,0.0,2000
AURA1OVFAJNFE,2,0,0.0,0.0,0.0,0.0,0.0,2000
A16KL40S1YO18W,1,0,0.0,0.0,0.0,0.0,0.0,2000
A3OIC7GUFY941R,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2O4V3MCB7EPPU,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2P20L29ITG5Y0,2,0,0.0,0.0,0.0,0.0,0.0,2000
A235W6PBG18T81,4,0,0.0,0.0,0.0,0.0,0.0,2000
ABT99EO1BEHOL,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2PII9CM43HK3G,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2VI53GHHGRBK2,1,0,0.0,0.0,0.0,0.0,0.0,2000
AQF0QPRUM53WC,5,0,0.0,0.0,0.0,0.0,0.0,2000
ALVU0HBCHCTR1,2,0,0.0,0.0,0.0,0.0,0.0,2000
A20U1WREF776C9,2,0,0.0,0.0,0.0,0.0,0.0,2000
A1ZQP22BB28R02,2,1,0.1,0.5,1.0,0.6131471927654584,0.5,2000
A2JZDH2GJJ4JEG,1,0,0.0,0.0,0.0,0.0,0.0,2000
AIBHCBMBC8Z66,2,2,0.2,1.0,1.0,0.8503449055347546,0.7,2000
ABGEKDNQI1Y6Q,2,2,0.2,1.0,1.0,1.0,1.0,2000
A20K6K9TZGX7RQ,3,0,0.0,0.0,0.0,0.0,0.0,2000
A11Q5CEJES1CCM,4,3,0.3,0.75,1.0,0.559008518493208,0.37499999999999994,2000
A2PZCSXQLU4I4G,3,1,0.1,0.3333333333333333,1.0,0.46927872602275644,0.3333333333333333,2000
A2IJBN6NO6PBM8,2,0,0.0,0.0,0.0,0.0,0.0,2000
A15CL28ALB7MTZ,2,0,0.0,0.0,0.0,0.0,0.0,2000
AFCR0A9UV8FVH,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1IYHYBC2WB8MI,2,0,0.0,0.0,0.0,0.0,0.0,2000
A276BKCK4ZE7EW,4,0,0.0,0.0,0.0,0.0,0.0,2000
ACUDKX0Y71DKO,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2BUPVAQ8NN7EU,2,0,0.0,0.0,0.0,0.0,0.0,2000
A3JA1WEASZ0BRK,2,0,0.0,0.0,0.0,0.0,0.0,2000
A2X674TN3P7AVU,4,4,0.4,1.0,1.0,0.7053571733135213,0.5416666666666666,2000
A2I4DN20KYIXH3,2,0,0.0,0.0,0.0,0.0,0.0,2000
A1DDFQMQ6SW6BM,1,0,0.0,0.0,0.0,0.0,0.0,2000
A32NC24OM6MGHL,2,0,0.0,0.0,0.0,0.0,0.0,2000
A2L4QULC4GYFAC,2,0,0.0,0.0,0.0,0.0,0.0,2000
A3PPJIGJLQZ82P,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2VZNEM0V65R10,1,0,0.0,0.0,0.0,0.0,0.0,2000
AEH4T140115ZA,1,0,0.0,0.0,0.0,0.0,0.0,2000
AY889QQ9SMKMB,1,0,0.0,0.0,0.0,0.0,0.0,2000
AXBC52UXVOIO0,2,0,0.0,0.0,0.0,0.0,0.0,2000
A1W78VPTNJJOF0,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2JAUOU9RQ4RRU,3,1,0.1,0.3333333333333333,1.0,0.2960819109658652,0.16666666666666666,2000
A11YOTONCPRQ9S,2,0,0.0,0.0,0.0,0.0,0.0,2000
A31WMVN8RGNNKY,2,1,0.1,0.5,1.0,0.6131471927654584,0.5,2000
A118X15UYPECN6,3,0,0.0,0.0,0.0,0.0,0.0,2000
A1YQ17WJVL7233,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2NNCCH475532G,3,0,0.0,0.0,0.0,0.0,0.0,2000
A3QNQQKJTL76H0,10,2,0.2,0.2,1.0,0.1487639058405727,0.04,2000
AVWTLFMCTFKW1,2,0,0.0,0.0,0.0,0.0,0.0,2000
A2I2A7N3OCPNW4,2,0,0.0,0.0,0.0,0.0,0.0,2000
A2E7RQLTP9L6UB,2,0,0.0,0.0,0.0,0.0,0.0,2000
A1YMXGQQT7YWMN,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1VNFOV5225CU,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2GQ8KQ51R870O,1,0,0.0,0.0,0.0,0.0,0.0,2000
A3UQFOITFYHY8F,1,0,0.0,0.0,0.0,0.0,0.0,2000
A3C40PJ9YXREQ5,3,0,0.0,0.0,0.0,0.0,0.0,2000
A22U8V3UVVBP7M,2,0,0.0,0.0,0.0,0.0,0.0,2000
A20FIU5JS8JM8X,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2D3IQ4W3MS6DX,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1AEYYMQ8RLVML,1,0,0.0,0.0,0.0,0.0,0.0,2000
AJLW1DZSHOVGW,3,0,0.0,0.0,0.0,0.0,0.0,2000
A1U15WYNFC412O,2,0,0.0,0.0,0.0,0.0,0.0,2000
AHHB5F4EB1YGG,3,0,0.0,0.0,0.0,0.0,0.0,2000
A3NNO32KVSYJTO,3,0,0.0,0.0,0.0,0.0,0.0,2000
A17R4425GJTWO3,1,0,0.0,0.0,0.0,0.0,0.0,2000
A3GHRDPW8M5ZB3,3,0,0.0,0.0,0.0,0.0,0.0,2000
A2DCI3LYFLI95U,2,0,0.0,0.0,0.0,0.0,0.0,2000
A5ELC9CGCML8V,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1ISBMRMZ36M9S,1,0,0.0,0.0,0.0,0.0,0.0,2000
A1JTQCIL88W9JV,3,0,0.0,0.0,0.0,0.0,0.0,2000
A274A2Z8QVMKUH,2,0,0.0,0.0,0.0,0.0,0.0,2000
AK6J92Q930IFO,2,1,0.1,0.5,1.0,0.18457569677956817,0.05555555555555555,2000
A2WRZKSP0QHJC,1,0,0.0,0.0,0.0,0.0,0.0,2000
A2TWDT92R8VPTI,2,0,0.0,0.0,0.0,0.0,0.0,2000
A3T0OTH5072YRE,2,0,0.0,0.0,0.0,0.0,0.0,2000
